Point`s of stimul`s start time :12:04:00.35649: Delay before stimul appears :3,850945: Velocity :40:
Timestamp;Position.x;Position.y;Position.z;Is_false_stimul;Is_catched
12:04:03.65058;2;1,6;7;0;0
12:04:03.65158;2;1,6;7;0;0
12:04:03.65158;2;1,6;7;0;0
12:04:03.66558;2;1,6;7;0;0
12:04:03.66658;2;1,6;7;0;0
12:04:03.66758;2;1,6;7;0;0
12:04:03.67958;2;1,6;7;0;0
12:04:03.68058;2;1,6;7;0;0
12:04:03.68158;2;1,6;7;0;0
12:04:03.69358;2;1,6;7;0;0
12:04:03.69458;2;1,6;7;0;0
12:04:03.70558;2;1,6;7;0;0
12:04:03.70658;2;1,6;7;0;0
12:04:03.70758;2;1,6;7;0;0
12:04:03.72058;2;1,6;7;0;0
12:04:03.72158;2;1,6;7;0;0
12:04:03.72158;2;1,6;7;0;0
12:04:03.73358;2;1,6;7;0;0
12:04:03.73358;2;1,6;7;0;0
12:04:03.74758;2;1,6;7;0;0
12:04:03.74758;2;1,6;7;0;0
12:04:03.74858;2;1,6;7;0;0
12:04:03.76058;2;1,6;7;0;0
12:04:03.76058;2;1,6;7;0;0
12:04:03.76158;2;1,6;7;0;0
12:04:03.77758;2;1,6;7;0;0
12:04:03.77758;2;1,6;7;0;0
12:04:03.77858;2;1,6;7;0;0
12:04:03.79158;2;1,6;7;0;0
12:04:03.79158;2;1,6;7;0;0
12:04:03.79258;2;1,6;7;0;0
12:04:03.80458;2;1,6;7;0;0
12:04:03.81158;2;1,6;7;0;0
12:04:03.81609;2;1,6;7;0;0
12:04:03.81709;2;1,6;7;0;0
12:04:03.81809;2;1,6;7;0;0
12:04:03.83609;2;1,6;7;0;0
12:04:03.83709;2;1,6;7;0;0
12:04:03.83709;2;1,6;7;0;0
12:04:03.83809;2;1,6;7;0;0
12:04:03.84309;2;1,6;7;0;0
12:04:03.85809;2;1,6;7;0;0
12:04:03.85909;2;1,6;7;0;0
12:04:03.85909;2;1,6;7;0;0
12:04:03.87309;2;1,6;7;0;0
12:04:03.87409;2;1,6;7;0;0
12:04:03.87510;2;1,6;7;0;0
12:04:03.88609;2;1,6;7;0;0
12:04:03.88709;2;1,6;7;0;0
12:04:03.89009;2;1,6;7;0;0
12:04:03.90009;2;1,6;7;0;0
12:04:03.90109;2;1,6;7;0;0
12:04:03.90209;2;1,6;7;0;0
12:04:03.91109;2;1,6;7;0;0
12:04:03.91209;2;1,6;7;0;0
12:04:03.92960;2;1,6;7;0;0
12:04:03.93060;2;1,6;7;0;0
12:04:03.93160;2;1,6;7;0;0
12:04:12.54532;2;1,6;7;0;0
12:04:12.56009;2;1,6;7;0;0
12:04:12.56107;2;1,6;7;0;0
12:04:12.56807;2;1,6;7;0;0
12:04:12.56907;2;1,6;7;0;0
12:04:12.57669;2;1,6;7;0;0
12:04:12.57770;2;1,6;7;0;0
12:04:12.58350;2;1,6;7;0;0
12:04:12.59557;2;1,6;7;0;0
12:04:12.59557;2;1,6;7;0;0
12:04:12.59757;2;1,6;7;0;0
12:04:12.61011;2;1,6;7;0;0
12:04:12.61110;2;1,6;7;0;0
12:04:12.61208;2;1,6;7;0;0
12:04:12.62460;2;1,6;7;0;0
12:04:12.62562;2;1,6;7;0;0
12:04:12.62659;2;1,6;7;0;0
12:04:12.64060;2;1,6;7;0;0
12:04:12.64060;2;1,6;7;0;0
12:04:12.64210;2;1,6;7;0;0
12:04:12.65110;2;1,6;7;0;0
12:04:12.65210;2;1,6;7;0;0
12:04:12.66710;2;1,6;7;0;0
12:04:12.66810;2;1,6;7;0;0
12:04:12.66910;2;1,6;7;0;0
12:04:12.68210;2;1,6;7;0;0
12:04:12.68310;2;1,6;7;0;0
12:04:12.68310;2;1,6;7;0;0
12:04:12.69310;2;1,6;7;0;0
12:04:12.69410;2;1,6;7;0;0
12:04:12.70963;2;1,6;7;0;0
12:04:12.70963;2;1,6;7;0;0
12:04:12.71064;2;1,6;7;0;0
12:04:12.72015;2;1,6;7;0;0
12:04:12.72115;2;1,6;7;0;0
12:04:12.72215;2;1,6;7;0;0
12:04:12.74115;2;1,6;7;0;0
12:04:12.74215;2;1,6;7;0;0
12:04:12.74215;2;1,6;7;0;0
12:04:12.74815;2;1,6;7;0;0
12:04:12.74917;2;1,6;7;0;0
12:04:12.76368;2;1,6;7;0;0
12:04:12.76420;2;1,6;7;0;0
12:04:12.76519;2;1,6;7;0;0
12:04:12.77519;2;1,6;7;0;0
12:04:12.77619;2;1,6;7;0;0
12:04:12.77619;2;1,6;7;0;0
12:04:12.79019;2;1,6;7;0;0
12:04:12.79119;2;1,6;7;0;0
12:04:12.79219;2;1,6;7;0;0
12:04:12.80419;2;1,6;7;0;0
12:04:12.80519;2;1,6;7;0;0
12:04:12.81919;2;1,6;7;0;0
12:04:12.81919;2;1,6;7;0;0
12:04:12.82019;2;1,6;7;0;0
12:04:12.83519;2;1,6;7;0;0
12:04:12.83619;2;1,6;7;0;0
12:04:12.83719;2;1,6;7;0;0
12:04:12.83819;2;1,6;7;0;0
12:04:12.84919;2;1,6;7;0;0
12:04:12.85019;2;1,6;7;0;0
12:04:12.86019;2;1,6;7;0;0
12:04:12.86119;2;1,6;7;0;0
12:04:12.86219;2;1,6;7;0;0
12:04:12.87419;2;1,6;7;0;0
12:04:12.87519;2;1,6;7;0;0
12:04:12.88819;2;1,6;7;0;0
12:04:12.88919;2;1,6;7;0;0
12:04:12.88919;2;1,6;7;0;0
12:04:12.90219;2;1,6;7;0;0
12:04:12.90319;2;1,6;7;0;0
12:04:12.90419;2;1,6;7;0;0
12:04:12.91919;2;1,6;7;0;0
12:04:12.92019;2;1,6;7;0;0
12:04:12.92019;2;1,6;7;0;0
12:04:12.93219;2;1,6;7;0;0
12:04:12.93319;2;1,6;7;0;0
12:04:12.93419;2;1,6;7;0;0
12:04:12.94519;2;1,6;7;0;0
12:04:12.94619;2;1,6;7;0;0
12:04:12.94719;2;1,6;7;0;0
12:04:12.95819;2;1,6;7;0;0
12:04:12.95919;2;1,6;7;0;0
12:04:12.97419;2;1,6;7;0;0
12:04:12.97519;2;1,6;7;0;0
12:04:12.97519;2;1,6;7;0;0
12:04:12.98519;2;1,6;7;0;0
12:04:12.98619;2;1,6;7;0;0
12:04:12.98719;2;1,6;7;0;0
12:04:13.00219;2;1,6;7;0;0
12:04:13.00319;2;1,6;7;0;0
12:04:13.00419;2;1,6;7;0;0
12:04:13.01319;2;1,6;7;0;0
12:04:13.01419;2;1,6;7;0;0
12:04:13.02919;2;1,6;7;0;0
12:04:13.03019;2;1,6;7;0;0
12:04:13.03119;2;1,6;7;0;0
12:04:13.04319;2;1,6;7;0;0
12:04:13.04419;2;1,6;7;0;0
12:04:13.04519;2;1,6;7;0;0
12:04:13.05619;2;1,6;7;0;0
12:04:13.05719;2;1,6;7;0;0
12:04:13.05719;2;1,6;7;0;0
12:04:13.06971;2;1,6;7;0;0
12:04:13.06971;2;1,6;7;0;0
12:04:13.08470;2;1,6;7;0;0
12:04:13.08571;2;1,6;7;0;0
12:04:13.08671;2;1,6;7;0;0
12:04:13.09824;2;1,6;7;0;0
12:04:13.09924;2;1,6;7;0;0
12:04:13.09924;2;1,6;7;0;0
12:04:13.11124;2;1,6;7;0;0
12:04:13.11124;2;1,6;7;0;0
12:04:13.11224;2;1,6;7;0;0
12:04:13.12524;2;1,6;7;0;0
12:04:13.12624;2;1,6;7;0;0
12:04:13.13924;2;1,6;7;0;0
12:04:13.14024;2;1,6;7;0;0
12:04:13.14124;2;1,6;7;0;0
12:04:13.15324;2;1,6;7;0;0
12:04:13.15424;2;1,6;7;0;0
12:04:13.15424;2;1,6;7;0;0
12:04:13.16624;2;1,6;7;0;0
12:04:13.16724;2;1,6;7;0;0
12:04:13.16724;2;1,6;7;0;0
12:04:13.18024;2;1,6;7;0;0
12:04:13.18024;2;1,6;7;0;0
12:04:13.19524;2;1,6;7;0;0
12:04:13.19624;2;1,6;7;0;0
12:04:13.19724;2;1,6;7;0;0
12:04:13.19724;2;1,6;7;0;0
12:04:13.20924;2;1,6;7;0;0
12:04:13.20924;2;1,6;7;0;0
12:04:13.22324;2;1,6;7;0;0
12:04:13.22424;2;1,6;7;0;0
12:04:13.22524;2;1,6;7;0;0
12:04:13.23724;2;1,6;7;0;0
12:04:13.23824;2;1,6;7;0;0
12:04:13.23924;2;1,6;7;0;0
12:04:13.25024;2;1,6;7;0;0
12:04:13.25124;2;1,6;7;0;0
12:04:13.25124;2;1,6;7;0;0
12:04:13.26424;2;1,6;7;0;0
12:04:13.26524;2;1,6;7;0;0
12:04:13.27824;2;1,6;7;0;0
12:04:13.27924;2;1,6;7;0;0
12:04:13.28024;2;1,6;7;0;0
12:04:13.29124;2;1,6;7;0;0
12:04:13.29124;2;1,6;7;0;0
12:04:13.29224;2;1,6;7;0;0
12:04:13.30524;2;1,6;7;0;0
12:04:13.30624;2;1,6;7;0;0
12:04:13.30724;2;1,6;7;0;0
12:04:13.32224;2;1,6;7;0;0
12:04:13.32376;2;1,6;7;0;0
12:04:13.32475;2;1,6;7;0;0
12:04:13.33875;2;1,6;7;0;0
12:04:13.33975;2;1,6;7;0;0
12:04:13.34075;2;1,6;7;0;0
12:04:13.35075;2;1,6;7;0;0
12:04:13.35175;2;1,6;7;0;0
12:04:13.35275;2;1,6;7;0;0
12:04:13.36275;2;1,6;7;0;0
12:04:13.36375;2;1,6;7;0;0
12:04:13.37875;2;1,6;7;0;0
12:04:13.37975;2;1,6;7;0;0
12:04:13.38075;2;1,6;7;0;0
12:04:13.39278;2;1,6;7;0;0
12:04:13.39478;2;1,6;7;0;0
12:04:13.39478;2;1,6;7;0;0
12:04:13.40778;2;1,6;7;0;0
12:04:13.40778;2;1,6;7;0;0
12:04:13.40878;2;1,6;7;0;0
12:04:13.41878;2;1,6;7;0;0
12:04:13.41978;2;1,6;7;0;0
12:04:13.43278;2;1,6;7;0;0
12:04:13.43378;2;1,6;7;0;0
12:04:13.43478;2;1,6;7;0;0
12:04:13.44778;2;1,6;7;0;0
12:04:13.44878;2;1,6;7;0;0
12:04:13.44978;2;1,6;7;0;0
12:04:13.45978;2;1,6;7;0;0
12:04:13.46178;2;1,6;7;0;0
12:04:13.46278;2;1,6;7;0;0
12:04:13.47578;2;1,6;7;0;0
12:04:13.47678;2;1,6;7;0;0
12:04:13.47778;2;1,6;7;0;0
12:04:13.48978;2;1,6;7;0;0
12:04:13.49178;2;1,6;7;0;0
12:04:13.49230;2;1,6;7;0;0
12:04:13.50529;2;1,6;7;0;0
12:04:13.50629;2;1,6;7;0;0
12:04:13.50729;2;1,6;7;0;0
12:04:13.51429;2;1,6;7;0;0
12:04:13.53129;2;1,6;7;0;0
12:04:13.53229;2;1,6;7;0;0
12:04:13.53329;2;1,6;7;0;0
