Point`s of stimul`s start time :22:02:26.46616: Delay before stimul appears :0: Velocity :40:
Timestamp;Position.x;Position.y;Position.z;Is_false_stimul;Is_catched
22:02:26.47716;1,5;1,5;6,5;0;0
22:02:26.47916;1,5;1,5;6,5;0;0
22:02:26.48016;1,5;1,5;6,5;0;0
22:02:26.49416;1,5;1,5;6,5;0;0
22:02:26.49616;1,5;1,5;6,5;0;0
22:02:26.49716;1,5;1,5;6,5;0;0
22:02:26.50516;1,5;1,5;6,5;0;0
22:02:26.50616;1,5;1,5;6,5;0;0
22:02:26.52116;1,5;1,5;6,5;0;0
22:02:26.52216;1,5;1,5;6,5;0;0
22:02:26.52417;1,5;1,5;6,5;0;0
22:02:26.53117;1,5;1,5;6,5;0;0
22:02:26.53216;1,5;1,5;6,5;0;0
22:02:26.54716;1,5;1,5;6,5;0;0
22:02:26.54916;1,5;1,5;6,5;0;0
22:02:26.55116;1,5;1,5;6,5;0;0
22:02:26.55316;1,5;1,5;6,5;0;0
22:02:26.56016;1,5;1,5;6,5;0;0
22:02:26.56116;1,5;1,5;6,5;0;0
22:02:26.57616;1,5;1,5;6,5;0;0
22:02:26.57716;1,5;1,5;6,5;0;0
22:02:26.57916;1,5;1,5;6,5;0;0
22:02:26.58916;1,5;1,5;6,5;0;0
22:02:26.59016;1,5;1,5;6,5;0;0
22:02:26.59216;1,5;1,5;6,5;0;0
22:02:26.60416;1,5;1,5;6,5;0;0
22:02:26.60616;1,5;1,5;6,5;0;0
22:02:26.60816;1,5;1,5;6,5;0;0
22:02:26.61416;1,5;1,5;6,5;0;0
22:02:26.61516;1,5;1,5;6,5;0;0
22:02:26.63116;1,5;1,5;6,5;0;0
22:02:26.63216;1,5;1,5;6,5;0;0
22:02:26.63316;1,5;1,5;6,5;0;0
22:02:26.64716;1,5;1,5;6,5;0;0
22:02:26.64816;1,5;1,5;6,5;0;0
22:02:26.65016;1,5;1,5;6,5;0;0
22:02:26.65116;1,5;1,5;6,5;0;0
22:02:26.65716;1,5;1,5;6,5;0;0
22:02:26.65816;1,5;1,5;6,5;0;0
22:02:26.67416;1,5;1,5;6,5;0;0
22:02:26.67516;1,5;1,5;6,5;0;0
22:02:26.67716;1,5;1,5;6,5;0;0
22:02:26.68616;1,5;1,5;6,5;0;0
22:02:26.68716;1,5;1,5;6,5;0;0
22:02:26.70016;1,5;1,5;6,5;0;0
22:02:26.70116;1,5;1,5;6,5;0;0
22:02:26.70216;1,5;1,5;6,5;0;0
22:02:26.71516;1,5;1,5;6,5;0;0
22:02:26.71616;1,5;1,5;6,5;0;0
22:02:26.71716;1,5;1,5;6,5;0;0
22:02:26.72916;1,5;1,5;6,5;0;0
22:02:26.73016;1,5;1,5;6,5;0;0
22:02:26.73216;1,5;1,5;6,5;0;0
22:02:26.74216;1,5;1,5;6,5;0;0
22:02:26.74316;1,5;1,5;6,5;0;0
22:02:26.74516;1,5;1,5;6,5;0;0
22:02:26.75467;1,5;1,5;6,5;0;0
22:02:26.75568;1,5;1,5;6,5;0;0
22:02:26.77167;1,5;1,5;6,5;0;0
22:02:26.77267;1,5;1,5;6,5;0;0
22:02:26.77468;1,5;1,5;6,5;0;0
22:02:26.78368;1,5;1,5;6,5;0;0
22:02:26.78467;1,5;1,5;6,5;0;0
22:02:26.78567;1,5;1,5;6,5;0;0
22:02:26.79767;1,5;1,5;6,5;0;0
22:02:26.79867;1,5;1,5;6,5;0;0
22:02:26.80067;1,5;1,5;6,5;0;0
22:02:26.81267;1,5;1,5;6,5;0;0
22:02:26.81468;1,5;1,5;6,5;0;0
22:02:26.81668;1,5;1,5;6,5;0;0
22:02:26.82468;1,5;1,5;6,5;0;0
22:02:26.82567;1,5;1,5;6,5;0;0
22:02:26.83867;1,5;1,5;6,5;0;0
22:02:26.83967;1,5;1,5;6,5;0;0
22:02:26.84068;1,5;1,5;6,5;0;0
22:02:26.85367;1,5;1,5;6,5;0;0
22:02:26.85467;1,5;1,5;6,5;0;0
22:02:26.85668;1,5;1,5;6,5;0;0
22:02:26.86667;1,5;1,5;6,5;0;0
22:02:26.86768;1,5;1,5;6,5;0;0
22:02:26.88067;1,5;1,5;6,5;0;0
22:02:26.88167;1,5;1,5;6,5;0;0
22:02:26.88267;1,5;1,5;6,5;0;0
22:02:26.89668;1,5;1,5;6,5;0;0
22:02:26.89767;1,5;1,5;6,5;0;0
22:02:26.89968;1,5;1,5;6,5;0;0
22:02:26.90867;1,5;1,5;6,5;0;0
22:02:26.91068;1,5;1,5;6,5;0;0
22:02:26.91167;1,5;1,5;6,5;0;0
22:02:26.92367;1,5;1,5;6,5;0;0
22:02:26.92467;1,5;1,5;6,5;0;0
22:02:26.92668;1,5;1,5;6,5;0;0
22:02:26.93667;1,5;1,5;6,5;0;0
22:02:26.93767;1,5;1,5;6,5;0;0
22:02:26.93967;1,5;1,5;6,5;0;0
22:02:26.95167;1,5;1,5;6,5;0;0
22:02:26.95267;1,5;1,5;6,5;0;0
22:02:26.96567;1,5;1,5;6,5;0;0
22:02:26.96667;1,5;1,5;6,5;0;0
22:02:26.96868;1,5;1,5;6,5;0;0
22:02:26.97767;1,5;1,5;6,5;0;0
22:02:26.97967;1,5;1,5;6,5;0;0
22:02:26.98367;1,5;1,5;6,5;0;0
22:02:26.98867;1,5;1,5;6,5;0;0
22:02:26.99068;1,5;1,5;6,5;0;0
22:02:27.00467;1,5;1,5;6,5;0;0
22:02:27.00667;1,5;1,5;6,5;0;0
22:02:27.00767;1,5;1,5;6,5;0;0
22:02:27.01967;1,5;1,5;6,5;0;0
22:02:27.02067;1,5;1,5;6,5;0;0
22:02:27.02167;1,5;1,5;6,5;0;0
22:02:27.03468;1,5;1,5;6,5;0;0
22:02:27.03567;1,5;1,5;6,5;0;0
22:02:27.03668;1,5;1,5;6,5;0;0
22:02:27.05268;1,5;1,5;6,5;0;0
22:02:27.05467;1,5;1,5;6,5;0;0
22:02:27.05567;1,5;1,5;6,5;0;0
22:02:27.05667;1,5;1,5;6,5;0;0
22:02:27.06367;1,5;1,5;6,5;0;0
22:02:27.06467;1,5;1,5;6,5;0;0
22:02:27.07467;1,5;1,5;6,5;0;0
22:02:27.07567;1,5;1,5;6,5;0;0
22:02:27.08868;1,5;1,5;6,5;0;0
22:02:27.08967;1,5;1,5;6,5;0;0
22:02:27.09067;1,5;1,5;6,5;0;0
22:02:27.10367;1,5;1,5;6,5;0;0
22:02:27.10467;1,5;1,5;6,5;0;0
22:02:27.10668;1,5;1,5;6,5;0;0
22:02:27.11867;1,5;1,5;6,5;0;0
22:02:27.12068;1,5;1,5;6,5;0;0
22:02:27.12167;1,5;1,5;6,5;0;0
22:03:05.24722;1,5;1,5;6,5;0;0
22:03:05.24822;1,5;1,5;6,5;0;0
22:03:05.25022;1,5;1,5;6,5;0;0
22:03:05.26122;1,5;1,5;6,5;0;0
22:03:05.26222;1,5;1,5;6,5;0;0
22:03:05.27322;1,5;1,5;6,5;0;0
22:03:05.27422;1,5;1,5;6,5;0;0
22:03:05.27522;1,5;1,5;6,5;0;0
22:03:05.28522;1,5;1,5;6,5;0;0
22:03:05.28622;1,5;1,5;6,5;0;0
22:03:05.29822;1,5;1,5;6,5;0;0
22:03:05.29922;1,5;1,5;6,5;0;0
22:03:05.30122;1,5;1,5;6,5;0;0
22:03:05.31222;1,5;1,5;6,5;0;0
22:03:05.31422;1,5;1,5;6,5;0;0
