Point`s of stimul`s start time :22:05:55.97757: Delay before stimul appears :0: Velocity :40:
Timestamp;Position.x;Position.y;Position.z;Is_false_stimul;Is_catched
22:05:56.43090;1,5;1,5;6,5;0;0
22:05:56.43290;1,5;1,5;6,5;0;0
22:05:56.44890;1,5;1,5;6,5;0;0
22:05:56.45090;1,5;1,5;6,5;0;0
22:05:56.45190;1,5;1,5;6,5;0;0
22:05:56.45290;1,5;1,5;6,5;0;0
22:05:56.46990;1,5;1,5;6,5;0;0
22:05:56.47091;1,5;1,5;6,5;0;0
22:05:56.47190;1,5;1,5;6,5;0;0
22:05:56.47290;1,5;1,5;6,5;0;0
22:05:56.49390;1,5;1,5;6,5;0;0
22:05:56.49491;1,5;1,5;6,5;0;0
22:05:56.49690;1,5;1,5;6,5;0;0
22:05:56.49790;1,5;1,5;6,5;0;0
22:05:56.49891;1,5;1,5;6,5;0;0
22:05:56.51690;1,5;1,5;6,5;0;0
22:05:56.51790;1,5;1,5;6,5;0;0
22:05:56.51890;1,5;1,5;6,5;0;0
22:05:56.51990;1,5;1,5;6,5;0;0
22:05:56.52190;1,5;1,5;6,5;0;0
22:05:56.54190;1,5;1,5;6,5;0;0
22:05:56.54391;1,5;1,5;6,5;0;0
22:05:56.54590;1,5;1,5;6,5;0;0
22:05:56.54690;1,5;1,5;6,5;0;0
22:05:56.56690;1,5;1,5;6,5;0;0
22:05:56.56890;1,5;1,5;6,5;0;0
22:05:56.57190;1,5;1,5;6,5;0;0
22:05:56.57290;1,5;1,5;6,5;0;0
22:05:56.57490;1,5;1,5;6,5;0;0
22:05:56.57690;1,5;1,5;6,5;0;0
22:05:56.59490;1,5;1,5;6,5;0;0
22:05:56.59690;1,5;1,5;6,5;0;0
22:05:56.59790;1,5;1,5;6,5;0;0
22:05:56.59990;1,5;1,5;6,5;0;0
22:05:56.60190;1,5;1,5;6,5;0;0
22:05:56.61890;1,5;1,5;6,5;0;0
22:05:56.62090;1,5;1,5;6,5;0;0
22:05:56.62290;1,5;1,5;6,5;0;0
22:05:56.62390;1,5;1,5;6,5;0;0
22:05:56.62490;1,5;1,5;6,5;0;0
22:05:56.64490;1,5;1,5;6,5;0;0
22:05:56.64690;1,5;1,5;6,5;0;0
22:05:56.64891;1,5;1,5;6,5;0;0
22:05:56.65590;1,5;1,5;6,5;0;0
22:05:56.65690;1,5;1,5;6,5;0;0
22:05:56.67590;1,5;1,5;6,5;0;0
22:05:56.67690;1,5;1,5;6,5;0;0
22:05:56.67790;1,5;1,5;6,5;0;0
22:05:56.67890;1,5;1,5;6,5;0;0
22:05:56.68090;1,5;1,5;6,5;0;0
22:05:56.68190;1,5;1,5;6,5;0;0
22:05:56.69990;1,5;1,5;6,5;0;0
22:05:56.70090;1,5;1,5;6,5;0;0
22:05:56.70190;1,5;1,5;6,5;0;0
22:05:56.70290;1,5;1,5;6,5;0;0
22:05:56.70490;1,5;1,5;6,5;0;0
22:05:56.72190;1,5;1,5;6,5;0;0
22:05:56.72290;1,5;1,5;6,5;0;0
22:05:56.72490;1,5;1,5;6,5;0;0
