Point`s of stimul`s start time :22:05:55.98157: Delay before stimul appears :0: Velocity :40:
Timestamp;Position.x;Position.y;Position.z;Is_false_stimul;Is_catched
22:05:56.00172;-1,5;1,5;6,5;0;0
22:05:56.00270;-1,5;1,5;6,5;0;0
22:05:56.00470;-1,5;1,5;6,5;0;0
22:05:56.00570;-1,5;1,5;6,5;0;0
22:05:56.00672;-1,5;1,5;6,5;0;0
22:05:56.00773;-1,5;1,5;6,5;0;0
22:05:56.02770;-1,5;1,5;6,5;0;0
22:05:56.02870;-1,5;1,5;6,5;0;0
22:05:56.03156;-1,5;1,5;6,5;0;0
22:05:56.03256;-1,5;1,5;6,5;0;0
22:05:56.03356;-1,5;1,5;6,5;0;0
22:05:56.03456;-1,5;1,5;6,5;0;0
22:05:56.05455;-1,5;1,5;6,5;0;0
22:05:56.05656;-1,5;1,5;6,5;0;0
22:05:56.05756;-1,5;1,5;6,5;0;0
22:05:56.05856;-1,5;1,5;6,5;0;0
22:05:56.06056;-1,5;1,5;6,5;0;0
22:05:56.08014;-1,5;1,5;6,5;0;0
22:05:56.08114;-1,5;1,5;6,5;0;0
22:05:56.08214;-1,5;1,5;6,5;0;0
22:05:56.08314;-1,5;1,5;6,5;0;0
22:05:56.08514;-1,5;1,5;6,5;0;0
22:05:56.10416;-1,5;1,5;6,5;0;0
22:05:56.10614;-1,5;1,5;6,5;0;0
22:05:56.10714;-1,5;1,5;6,5;0;0
22:05:56.10814;-1,5;1,5;6,5;0;0
22:05:56.10914;-1,5;1,5;6,5;0;0
22:05:56.12714;-1,5;1,5;6,5;0;0
22:05:56.12814;-1,5;1,5;6,5;0;0
22:05:56.13014;-1,5;1,5;6,5;0;0
22:05:56.13114;-1,5;1,5;6,5;0;0
22:05:56.13214;-1,5;1,5;6,5;0;0
22:05:56.15114;-1,5;1,5;6,5;0;0
22:05:56.15214;-1,5;1,5;6,5;0;0
22:05:56.15314;-1,5;1,5;6,5;0;0
22:05:56.15514;-1,5;1,5;6,5;0;0
22:05:56.15614;-1,5;1,5;6,5;0;0
22:05:56.17439;-1,5;1,5;6,5;0;0
22:05:56.17539;-1,5;1,5;6,5;0;0
22:05:56.17739;-1,5;1,5;6,5;0;0
22:05:56.17839;-1,5;1,5;6,5;0;0
22:05:56.19691;-1,5;1,5;6,5;0;0
22:05:56.19791;-1,5;1,5;6,5;0;0
22:05:56.19990;-1,5;1,5;6,5;0;0
22:05:56.20090;-1,5;1,5;6,5;0;0
22:05:56.20190;-1,5;1,5;6,5;0;0
22:05:56.22090;-1,5;1,5;6,5;0;0
22:05:56.22190;-1,5;1,5;6,5;0;0
22:05:56.22290;-1,5;1,5;6,5;0;0
22:05:56.22491;-1,5;1,5;6,5;0;0
22:05:56.22690;-1,5;1,5;6,5;0;0
22:05:56.24491;-1,5;1,5;6,5;0;0
22:05:56.24590;-1,5;1,5;6,5;0;0
22:05:56.24691;-1,5;1,5;6,5;0;0
22:05:56.24890;-1,5;1,5;6,5;0;0
22:05:56.26790;-1,5;1,5;6,5;0;0
22:05:56.26890;-1,5;1,5;6,5;0;0
22:05:56.26990;-1,5;1,5;6,5;0;0
22:05:56.27190;-1,5;1,5;6,5;0;0
22:05:56.27290;-1,5;1,5;6,5;0;0
22:05:56.29190;-1,5;1,5;6,5;0;0
22:05:56.29390;-1,5;1,5;6,5;0;0
22:05:56.29490;-1,5;1,5;6,5;0;0
22:05:56.29690;-1,5;1,5;6,5;0;0
22:05:56.29790;-1,5;1,5;6,5;0;0
22:05:56.31790;-1,5;1,5;6,5;0;0
22:05:56.31890;-1,5;1,5;6,5;0;0
22:05:56.31990;-1,5;1,5;6,5;0;0
22:05:56.32191;-1,5;1,5;6,5;0;0
22:05:56.32390;-1,5;1,5;6,5;0;0
22:05:56.34090;-1,5;1,5;6,5;0;0
22:05:56.34191;-1,5;1,5;6,5;0;0
22:05:56.34390;-1,5;1,5;6,5;0;0
22:05:56.34491;-1,5;1,5;6,5;0;0
22:05:56.36290;-1,5;1,5;6,5;0;0
22:05:56.36391;-1,5;1,5;6,5;0;0
22:05:56.36590;-1,5;1,5;6,5;0;0
22:05:56.36690;-1,5;1,5;6,5;0;0
22:05:56.36790;-1,5;1,5;6,5;0;0
22:05:56.38590;-1,5;1,5;6,5;0;0
22:05:56.38690;-1,5;1,5;6,5;0;0
22:05:56.38790;-1,5;1,5;6,5;0;0
22:05:56.38890;-1,5;1,5;6,5;0;0
22:05:56.39091;-1,5;1,5;6,5;0;0
22:05:56.40890;-1,5;1,5;6,5;0;0
22:05:56.40990;-1,5;1,5;6,5;0;0
22:05:56.41090;-1,5;1,5;6,5;0;0
22:05:56.41290;-1,5;1,5;6,5;0;0
22:05:56.42990;-1,5;1,5;6,5;0;0
22:05:56.43090;-1,5;1,5;6,5;0;0
22:05:56.43190;-1,5;1,5;6,5;0;0
22:05:56.43390;-1,5;1,5;6,5;0;0
22:05:56.44990;-1,5;1,5;6,5;0;0
22:05:56.45090;-1,5;1,5;6,5;0;0
22:05:56.45190;-1,5;1,5;6,5;0;0
22:05:56.45290;-1,5;1,5;6,5;0;0
22:05:56.46990;-1,5;1,5;6,5;0;0
22:05:56.47091;-1,5;1,5;6,5;0;0
22:05:56.47190;-1,5;1,5;6,5;0;0
22:05:56.47391;-1,5;1,5;6,5;0;0
22:05:56.49390;-1,5;1,5;6,5;0;0
22:05:56.49591;-1,5;1,5;6,5;0;0
22:05:56.49690;-1,5;1,5;6,5;0;0
22:05:56.49790;-1,5;1,5;6,5;0;0
22:05:56.49990;-1,5;1,5;6,5;0;0
22:05:56.51690;-1,5;1,5;6,5;0;0
22:05:56.51790;-1,5;1,5;6,5;0;0
22:05:56.51890;-1,5;1,5;6,5;0;0
22:05:56.52090;-1,5;1,5;6,5;0;0
22:05:56.52190;-1,5;1,5;6,5;0;0
22:05:56.54190;-1,5;1,5;6,5;0;0
