Point`s of stimul`s start time :12:11:41.64508: Delay before stimul appears :3,833554: Velocity :30:
Timestamp;Position.x;Position.y;Position.z;Is_false_stimul;Is_catched
12:11:44.94881;2;1,6;7;0;0
12:11:44.94981;2;1,6;7;0;0
12:11:44.95083;2;1,6;7;0;0
12:11:44.96281;2;1,6;7;0;0
12:11:44.96383;2;1,6;7;0;0
12:11:44.96481;2;1,6;7;0;0
12:11:44.97681;2;1,6;7;0;0
12:11:44.97681;2;1,6;7;0;0
12:11:44.97781;2;1,6;7;0;0
12:11:44.99081;2;1,6;7;0;0
12:11:44.99081;2;1,6;7;0;0
12:11:45.00381;2;1,6;7;0;0
12:11:45.00481;2;1,6;7;0;0
12:11:45.00580;2;1,6;7;0;0
12:11:45.01781;2;1,6;7;0;0
12:11:45.01883;2;1,6;7;0;0
12:11:45.01981;2;1,6;7;0;0
12:11:45.02980;2;1,6;7;0;0
12:11:45.03080;2;1,6;7;0;0
12:11:45.04580;2;1,6;7;0;0
12:11:45.04680;2;1,6;7;0;0
12:11:45.04680;2;1,6;7;0;0
12:11:45.05880;2;1,6;7;0;0
12:11:45.05980;2;1,6;7;0;0
12:11:45.06081;2;1,6;7;0;0
12:11:45.07380;2;1,6;7;0;0
12:11:45.07380;2;1,6;7;0;0
12:11:45.07480;2;1,6;7;0;0
12:11:45.08680;2;1,6;7;0;0
12:11:45.08781;2;1,6;7;0;0
12:11:45.08781;2;1,6;7;0;0
12:11:45.10180;2;1,6;7;0;0
12:11:45.10281;2;1,6;7;0;0
12:11:45.10281;2;1,6;7;0;0
12:11:45.11532;2;1,6;7;0;0
12:11:45.11632;2;1,6;7;0;0
12:11:45.12932;2;1,6;7;0;0
12:11:45.12932;2;1,6;7;0;0
12:11:45.13032;2;1,6;7;0;0
12:11:45.14232;2;1,6;7;0;0
12:11:45.14332;2;1,6;7;0;0
12:11:45.14332;2;1,6;7;0;0
12:11:45.15632;2;1,6;7;0;0
12:11:45.15732;2;1,6;7;0;0
12:11:45.15832;2;1,6;7;0;0
12:11:45.17332;2;1,6;7;0;0
12:11:45.17432;2;1,6;7;0;0
12:11:45.18532;2;1,6;7;0;0
12:11:45.18632;2;1,6;7;0;0
12:11:45.18732;2;1,6;7;0;0
12:11:45.19732;2;1,6;7;0;0
12:11:45.19732;2;1,6;7;0;0
12:11:45.19832;2;1,6;7;0;0
12:11:45.21132;2;1,6;7;0;0
12:11:45.21132;2;1,6;7;0;0
12:11:45.21232;2;1,6;7;0;0
12:11:45.22532;2;1,6;7;0;0
12:11:45.22532;2;1,6;7;0;0
12:11:45.23832;2;1,6;7;0;0
12:11:45.23932;2;1,6;7;0;0
12:11:45.24032;2;1,6;7;0;0
12:11:45.25332;2;1,6;7;0;0
12:11:45.25432;2;1,6;7;0;0
12:11:45.25432;2;1,6;7;0;0
12:11:45.26732;2;1,6;7;0;0
12:11:45.26732;2;1,6;7;0;0
12:11:45.26832;2;1,6;7;0;0
12:11:45.28032;2;1,6;7;0;0
12:11:45.28132;2;1,6;7;0;0
12:11:45.29432;2;1,6;7;0;0
12:11:45.29432;2;1,6;7;0;0
12:11:45.29532;2;1,6;7;0;0
12:11:45.30832;2;1,6;7;0;0
12:11:45.30932;2;1,6;7;0;0
12:11:45.31032;2;1,6;7;0;0
12:11:45.32232;2;1,6;7;0;0
12:11:45.32332;2;1,6;7;0;0
12:11:45.32332;2;1,6;7;0;0
12:11:45.33532;2;1,6;7;0;0
12:11:45.33632;2;1,6;7;0;0
12:11:45.35183;2;1,6;7;0;0
12:11:45.35283;2;1,6;7;0;0
12:11:45.35283;2;1,6;7;0;0
12:11:45.35383;2;1,6;7;0;0
12:11:45.36583;2;1,6;7;0;0
12:11:45.36683;2;1,6;7;0;0
12:11:45.36783;2;1,6;7;0;0
12:11:45.37783;2;1,6;7;0;0
12:11:45.37883;2;1,6;7;0;0
12:11:45.39383;2;1,6;7;0;0
12:11:45.39483;2;1,6;7;0;0
12:11:45.39483;2;1,6;7;0;0
12:11:45.40683;2;1,6;7;0;0
12:11:45.40783;2;1,6;7;0;0
12:11:45.40883;2;1,6;7;0;0
12:11:45.42083;2;1,6;7;0;0
12:11:45.42183;2;1,6;7;0;0
12:11:45.42283;2;1,6;7;0;0
12:11:45.43483;2;1,6;7;0;0
12:11:45.43483;2;1,6;7;0;0
12:11:45.44783;2;1,6;7;0;0
12:11:45.44883;2;1,6;7;0;0
12:11:45.44983;2;1,6;7;0;0
12:11:45.46283;2;1,6;7;0;0
12:11:45.46383;2;1,6;7;0;0
12:11:45.46383;2;1,6;7;0;0
12:11:45.47483;2;1,6;7;0;0
12:11:45.47583;2;1,6;7;0;0
12:11:45.48883;2;1,6;7;0;0
12:11:45.48983;2;1,6;7;0;0
12:11:45.48983;2;1,6;7;0;0
12:11:45.50483;2;1,6;7;0;0
12:11:45.50583;2;1,6;7;0;0
12:11:45.50683;2;1,6;7;0;0
12:11:45.51883;2;1,6;7;0;0
12:11:45.51983;2;1,6;7;0;0
12:11:45.51983;2;1,6;7;0;0
12:11:45.53283;2;1,6;7;0;0
12:11:45.53383;2;1,6;7;0;0
12:11:45.53383;2;1,6;7;0;0
12:11:45.54383;2;1,6;7;0;0
12:11:45.54483;2;1,6;7;0;0
12:11:45.55983;2;1,6;7;0;0
12:11:45.56083;2;1,6;7;0;0
12:11:45.56083;2;1,6;7;0;0
12:11:45.57383;2;1,6;7;0;0
12:11:45.57483;2;1,6;7;0;0
12:11:45.57583;2;1,6;7;0;0
12:11:45.58783;2;1,6;7;0;0
12:11:45.58783;2;1,6;7;0;0
12:11:45.58883;2;1,6;7;0;0
12:11:45.60083;2;1,6;7;0;0
12:11:45.60183;2;1,6;7;0;0
12:11:45.60283;2;1,6;7;0;0
12:11:45.61483;2;1,6;7;0;0
12:11:45.61583;2;1,6;7;0;0
12:11:45.62783;2;1,6;7;0;0
12:11:45.62883;2;1,6;7;0;0
12:11:45.62883;2;1,6;7;0;0
12:11:45.64083;2;1,6;7;0;0
12:11:45.64183;2;1,6;7;0;0
12:11:45.64283;2;1,6;7;0;0
12:11:45.65683;2;1,6;7;0;0
12:11:45.65783;2;1,6;7;0;0
12:11:45.65883;2;1,6;7;0;0
12:11:45.66983;2;1,6;7;0;0
12:11:45.67083;2;1,6;7;0;0
12:11:45.68283;2;1,6;7;0;0
12:11:45.68383;2;1,6;7;0;0
12:11:45.68483;2;1,6;7;0;0
12:11:45.69883;2;1,6;7;0;0
12:11:45.69983;2;1,6;7;0;0
12:11:45.69983;2;1,6;7;0;0
12:11:45.71283;2;1,6;7;0;0
12:11:45.71283;2;1,6;7;0;0
12:11:45.71383;2;1,6;7;0;0
12:11:45.72483;2;1,6;7;0;0
12:11:45.72585;2;1,6;7;0;0
12:11:45.73783;2;1,6;7;0;0
12:11:45.73883;2;1,6;7;0;0
12:11:45.73883;2;1,6;7;0;0
12:11:45.75283;2;1,6;7;0;0
12:11:45.75383;2;1,6;7;0;0
12:11:45.75383;2;1,6;7;0;0
12:11:45.76683;2;1,6;7;0;0
12:11:45.76683;2;1,6;7;0;0
12:11:45.76783;2;1,6;7;0;0
12:11:45.78083;2;1,6;7;0;0
12:11:45.78183;2;1,6;7;0;0
12:11:45.79583;2;1,6;7;0;0
12:11:45.79683;2;1,6;7;0;0
12:11:45.79783;2;1,6;7;0;0
12:11:45.80883;2;1,6;7;0;0
12:11:45.81083;2;1,6;7;0;0
12:11:45.81183;2;1,6;7;0;0
12:11:45.82283;2;1,6;7;0;0
12:11:45.82383;2;1,6;7;0;0
12:11:45.82483;2;1,6;7;0;0
12:11:45.83783;2;1,6;7;0;0
12:11:45.83883;2;1,6;7;0;0
12:11:45.83983;2;1,6;7;0;0
12:11:45.85083;2;1,6;7;0;0
12:11:45.85183;2;1,6;7;0;0
12:11:45.86583;2;1,6;7;0;0
12:11:45.86683;2;1,6;7;0;0
12:11:45.86883;2;1,6;7;0;0
12:11:45.86983;2;1,6;7;0;0
12:11:45.87883;2;1,6;7;0;0
12:11:45.88083;2;1,6;7;0;0
12:11:45.89183;2;1,6;7;0;0
12:11:45.89383;2;1,6;7;0;0
12:11:45.89483;2;1,6;7;0;0
12:11:45.90583;2;1,6;7;0;0
12:11:45.90683;2;1,6;7;0;0
12:11:45.90783;2;1,6;7;0;0
12:11:45.91983;2;1,6;7;0;0
12:11:45.92083;2;1,6;7;0;0
12:11:45.93583;2;1,6;7;0;0
12:11:45.93683;2;1,6;7;0;0
12:11:45.93783;2;1,6;7;0;0
12:11:45.94883;2;1,6;7;0;0
12:11:45.94983;2;1,6;7;0;0
12:11:45.95083;2;1,6;7;0;0
12:11:45.96283;2;1,6;7;0;0
12:11:45.96383;2;1,6;7;0;0
12:11:45.96483;2;1,6;7;0;0
12:11:45.97583;2;1,6;7;0;0
12:11:45.97683;2;1,6;7;0;0
12:11:45.99083;2;1,6;7;0;0
12:11:45.99183;2;1,6;7;0;0
12:11:45.99283;2;1,6;7;0;0
12:11:46.00383;2;1,6;7;0;0
12:11:46.00483;2;1,6;7;0;0
12:11:46.00683;2;1,6;7;0;0
12:11:46.01883;2;1,6;7;0;0
12:11:46.01983;2;1,6;7;0;0
12:11:46.02083;2;1,6;7;0;0
12:11:46.03183;2;1,6;7;0;0
12:11:46.03283;2;1,6;7;0;0
12:11:46.03383;2;1,6;7;0;0
12:11:46.04483;2;1,6;7;0;0
12:11:46.04583;2;1,6;7;0;0
12:11:46.05983;2;1,6;7;0;0
12:11:46.06083;2;1,6;7;0;0
12:11:46.06183;2;1,6;7;0;0
12:11:46.07283;2;1,6;7;0;0
12:11:46.07383;2;1,6;7;0;0
12:11:46.07483;2;1,6;7;0;0
12:11:46.08583;2;1,6;7;0;0
12:11:46.08683;2;1,6;7;0;0
12:11:46.10083;2;1,6;7;0;0
12:11:46.10183;2;1,6;7;0;0
12:11:46.10283;2;1,6;7;0;0
12:11:46.10383;2;1,6;7;0;0
12:11:46.11383;2;1,6;7;0;0
12:11:46.11483;2;1,6;7;0;0
12:11:46.12834;2;1,6;7;0;0
12:11:46.12934;2;1,6;7;0;0
12:11:46.13035;2;1,6;7;0;0
12:11:46.14134;2;1,6;7;0;0
12:11:46.14234;2;1,6;7;0;0
12:11:46.14335;2;1,6;7;0;0
12:11:46.15735;2;1,6;7;0;0
12:11:46.15935;2;1,6;7;0;0
12:11:46.16086;2;1,6;7;0;0
12:11:46.16886;2;1,6;7;0;0
12:11:46.16986;2;1,6;7;0;0
12:11:46.18386;2;1,6;7;0;0
12:11:46.18486;2;1,6;7;0;0
12:11:46.18586;2;1,6;7;0;0
12:11:46.19886;2;1,6;7;0;0
12:11:46.19986;2;1,6;7;0;0
12:11:46.20086;2;1,6;7;0;0
12:11:46.21186;2;1,6;7;0;0
12:11:46.21286;2;1,6;7;0;0
12:11:46.21486;2;1,6;7;0;0
12:11:46.22486;2;1,6;7;0;0
12:11:46.22586;2;1,6;7;0;0
12:11:46.23986;2;1,6;7;0;0
12:11:46.24086;2;1,6;7;0;0
12:11:46.24186;2;1,6;7;0;0
12:11:46.24986;2;1,6;7;0;0
12:11:46.25186;2;1,6;7;0;0
12:11:46.26587;2;1,6;7;0;0
12:11:46.26786;2;1,6;7;0;0
12:11:46.26886;2;1,6;7;0;0
12:11:46.26986;2;1,6;7;0;0
12:11:46.28186;2;1,6;7;0;0
12:11:46.28286;2;1,6;7;0;0
12:11:46.28486;2;1,6;7;0;0
12:11:46.29086;2;1,6;7;0;0
12:11:46.29286;2;1,6;7;0;0
12:11:46.31086;2;1,6;7;0;0
12:11:46.31186;2;1,6;7;0;0
12:11:46.31286;2;1,6;7;0;0
12:11:46.32086;2;1,6;7;0;0
12:11:46.32186;2;1,6;7;0;0
12:11:46.33786;2;1,6;7;0;0
12:11:46.33886;2;1,6;7;0;0
12:11:46.33986;2;1,6;7;0;0
12:11:46.34186;2;1,6;7;0;0
12:11:46.34786;2;1,6;7;0;0
12:11:46.34886;2;1,6;7;0;0
12:11:46.36486;2;1,6;7;0;0
12:11:46.36586;2;1,6;7;0;0
12:11:46.36686;2;1,6;7;0;0
12:11:46.37986;2;1,6;7;0;0
12:11:46.38086;2;1,6;7;0;0
12:11:46.38186;2;1,6;7;0;0
12:11:46.39286;2;1,6;7;0;0
12:11:46.39386;2;1,6;7;0;0
12:11:46.39486;2;1,6;7;0;0
12:11:46.40586;2;1,6;7;0;0
12:11:46.40786;2;1,6;7;0;0
12:11:46.40886;2;1,6;7;0;0
12:11:46.41986;2;1,6;7;0;0
12:11:46.42086;2;1,6;7;0;0
12:11:46.43486;2;1,6;7;0;0
